text,classification
"I used to love tropical smoothie cafe. I used to come to this location all the time and you can definitely see the decline. Came in, stood there waiting for someone to greet me, left without being greeted. It was so empty, felt weird. And what happened to their snack display where it always used to be stocked up full of chips and snacks and drinks. Should've taken a picture of it. There was just two bags of chips there and nothing else. Sadly, won't be coming back to this place",neg
Lush Is amazing!! Get my toes and nails done often and I feel so relaxed here. Great music and atmosphere. Would recommend to anyone.,pos
"This was by far the best experience we have had dealing with any vendor in AZ during our backyard renovations. Shawna has been on top of everything, this girl knows her stuff. She helped me execute my wild vision while keeping in the budget. She even went out of her way to find other options that were more affordable. Everything was on time and done exactly how we planned. She is beyond organized and one step of the game. Tex is a complete sweetheart. Delivered our project and gave us wonderful advise with us being new to the neighborhood. I'm looking forward to working with them on future projects. Thank you Shawna & Tex!!!",pos
"4 years ago we purchased a home In Maricopa with serous pigeon issues. They responded to my request and within a few weeks they took care of the problem, they put up spikes, wired all nesting areas and wired  all the edges of our one story home. All the best and droppings were cleaned up! Never had another issue until we put up solar panels with Solar City, because it's a guarantee with any roof issues with Solar City I called them, they sent The Pigeon Guy to remove the nest, I was really happy to know they were coming to take care of! The best we're removed from under the panels and wires put up around them to prevent more nesting. And again all the droppings were cleaned up. Having such great results and service I recommended them to my daughter In Queen Creek , they were scheduled to come to her home 7/5 but never showed up or returned any of her calls. I felt bad that they didn't show up so I called and also left them a message asking them to please contact her, but they never did. I would love to give them a 5 star rating because they do good work. My daughter also had suggested them to their friends who just built a large home and was looking for someone to take care of their pigeon issues, but has since let them know they never showed up or returned calls.",pos
Amazing service & the food was excellent! We came for taco Tuesday & Happy Hour. Definitely coming back.,pos
"Really great cupcakes but i find the frosting can be a bit too much. Overall, worh it",pos
"Visiting from the US and decided to stop here for a quick drink. Hands down the best Mocha I have ever had. The food selection is very extensive, and the atmosphere is lovely. Lots of space with a modern feel to it. Highly recommend!!",pos
"My daughter was wanting carne asada fries, and this guy delivered! Great service and great food, treated us like family from out of town. The place didn't look like much from outside, but once you cone in the door it's a different experience.",pos
"The food and the salsas  are really good and authentic. My wife and I go there every now an then, knowing that they don't have a very good service. The last time we went, it was a nightmare, they took about 20 minutes to take our order, we patiently waited until we noticed they started serving the table next to us with four people that arrived about 20 minutes after we did, I called the waiter who looked at me with a annoyed face while he walked away, he didn't come to our table so I had to yell to ask about our food. A couple of minutes later someone else comes out of the kitchen with our waitress to explain that they lost the order while he was holding it on his hand saying ""do you want to wait or....? So we left those delicious tacos and salsas behind because we were too hangry to wait one more minute and they didn't offer us free chips to eat more salsas...  the food is really good the service is really shitty..",neu
"This is amazing! All the talks and good reviews now I know why. It's on the opposite side of town where I live but worth the drive. The size of the portions on sushi is huge and small rice. Quality is great, I only wish I had a bigger appetite. The place is small but very charming Japanese decor. Clean, fast food, servers are quick and responsive on request. Overall I am very happy and will definitely come again with friends!",pos
"Dining at Carson's was unique for two reasons: one, dishes were featured in small platters so that we could get a taste of each without it ever growing old on us; two, our family got to share dishes, rather than eating a plate each, making it a delightful ""family night"" experience. Although a bit on the pricey side, it was well worth the 30 minute walk.",pos
This happens to be my favorite sushi spot in Charlotte! It's a small little place but it's definitely a hidden gem in this area! I always get the teriyaki beef bento box & philly roll! It's always perfect for me!!!,pos
The food was pretty delicious but the service was so terrible.,neu
"My husband and I both had appointments yesterday. He saw Dr. Dorton and I saw Mary McNinch. He really liked Dr. Dorton and I absolutely LOVED Mary! She was so kind, thoughtful, and knowledgeable. She listened to all my issues and answered all my questions and set up referrals for things I need done immediately. We relocated to Charlotte several months ago and I had 6-7 specialists and a PCP so she had her work cut out. Lol. She is wonderful and I look forward to working with her to get me healthy!",pos
"This place constantly demonstrates my biggest pet peeve which is having to listen to employees talk trash about fellow coworkers or complain about how much they don't like their job.  I hear enough of that where I work, I don't want to listen to it loudly being bantered at the bar by the bartender on duty and the one that is now off duty.  Waitresses there seem miserable and are either out for a smoke or head down in the phone.",neg
"I had a coupon for $5 off a $20 meal and was told that the happy hour price of the Margarita would not be honored because I was using the coupon.  According to the coupon alcohol was not counted toward the discount, so it should not have mattered. The meals were well over $20 and after asking the waiter if he could just separate the bill  with liquor on one and meals on the other, waiter Zach told me Manager would not allow it that way.  What a bait and switch if ever I heard this!  We will not be back and I will also let social media  know how you handle these situations as well.  So unfair and what is the point of the coupon. Better add this information to your useless coupon prior to us ordering drinks and also during dinner time. You don't keep long time customers by treating them this way.  No Class!",neg
"Our favorite pizza place! Wonderful, friendly staff and delicious food! Our go-tos are the Calamari with a slightly spicy marinara and pepperoncinis, and the Prosciutto Arugula pizza.  The paninis are huge and delicious! The chicken Marsala is really good as well!",pos
"My friends brought me here for lunch after kayaking and I thought it would be an excellent place to bring my friends when they visited Madison - it didn't disappoint! I've tried the arepas, yuca con chicharron (yuca fries with crispy pork belly- yes tastes as good as it sounds), and mortadella. They are all yummy. Their picadillo salad that comes with many dishes is very refreshing and flavorful. Both times I've been there, the guy behind the counter taking the orders was super friendly and helpful in explaining what the dishes were. Really good customer service!",pos
"Oh my gosh, I love Crazy Pita and I frequent all three of the locations in town. This is truly a local business, with a trio of locations owned by one guy. All three have their strengths and weaknesses, but all three serve absolutely delicious food. 

If you're looking for healthy eats, this is your place. Sure, you can get a plate of french fries if you must, but the grilled skewers, Mediterranean vegetables, hummus with olive oil, Greek salad, and fluffy couscous are good for your body! My go-to here is the mixed skewer plate ($15) with chicken and shrimp. The plate comes with a hearty skewer of grilled chicken breast, a skewer of grilled shrimp, couscous with tasty veggies (including squash and zucchini), an amazing feta salad (topped with olives, chopped tomatoes, cucumbers, and feta), and a little side of hummus with pita bread (white or whole wheat). 

The portions may be hearty but the prices certainly are hefty. I like to eat here before or after a movie and dinner for two with sodas runs a little over $40.00 with tax. That's almost as much as eating at a sit-down full service restaurant!

But as the old adage goes, you get what you pay for, and the food is seriously top notch. Quality ingredients make for a happy tummy. I've also noticed that the employees at all the locations are a cut above most fast food workers. Think In-N-Out quality employees.  

There are a couple of minor negatives, however. First, let's talk about the hummus. I know Crazy Pita probably has wants to have dumbed-down hummus that appeals to non adventurous eaters, but their version is pretty lame. It's also so watery and thin that it doesn't even taste like or resemble traditional hummus (I want thick hummus topped with olive oil)! They do provide a communal olive oil container by the soda machine, but it's low quality oil, or at least it tastes like it. Second, I really, really hate how when you place an order at the register and pay via credit card, the system automatically prompts you to add a tip. A tip? For what?! I despise how so many places are guilt tripping customers into tacking on 20% or more to reward a person for simply doing their job. I have to tip someone taking an order? No thanks.

Overall Crazy Pita is the tops. You can't go wrong with anything on the menu. Yes, it's expensive and can get pricey really quickly (if you order soda or sides). But give it a try, I know you'll love it!",pos
"It's alright, cozy atmosphere, and is one of a very few tea/coffee places in the area that's open past 10pm (with barely any crazy people inside). However looks like they jacked up the prices for the drinks recently - a cup of normally brewed coffee for $8-9?! (easily $10+ after taxes and tips; no refills for teas, not sure about coffee)  C'mon!",neu
We stumbled upon this gem during a random adventure day and OMG are we glad we did! The staff was SO helpful when trying to make our coffee choices- I had something similar to a caramel macchiato and it was DOPE! We also tried a couple of the world's cutest and tastiest donuts. We will be returning!,pos
"Everyone was so helpful and help me pick out the Stone that I needed, they help me gain more knowledge about what each stone does and how it would help me out",pos
Positively delicious! By FAR the best ravioli in mushroom sauce I've had outside of New York. Cannolis were amazing!,pos
"These tacos are pretty average. Not worth $3-4, especially for the amount that you get.",neu
"Yummy sesame mochi.  To be honest the best I've had in a long long long long long time.  I didn't try the other flavors but i will be back for it.  Not too sweet, usually I find many Mochi being too sweet but these had the perfect balance.  Hard to describe all the things going on in my mouth...Just try it haha",pos
"This place is awesome, come see my boy Victor! Clean lay out and easy to navigate, right off the freeway!",pos
"I love this Harris Teeter the associates are always so friendly .Special shout out to Linda she's the best ! I even had some of groceries some how lost from my 
Cart to my car not sure how that happened . But Linda helped me out and replaced my missing groceries.I will always be loyal to Harris Teeter",pos
"Damn good.
I'm a bodybuilder, I know how to eat. This place gave me a ton of damn good food. Staff remembers me every time I come in town for business. It's real southern cooking so be ready. 5/5",pos
Great and cozy place! Decent price and high quality food: both soups and sushi rolls. Perfect place especially in Scarborough location! Liked it!,pos
"A bit off then beaten path but def worth hunting down. Got there late one evening and was pleasantly greeted and promptly taken care of. 

The drink special was great. The entrees were delicious and the outdoor seating behind is really cute. 

Will for sure be back.",pos
"I have never had crepe for brunch but if it's anything like I've had at MAG, damn.....

I consider my mom a coffee enthusiast. She said the aroma of the coffee was one of the best she has ever smelled. It was also freshly brewed so no cream and sugar was needed. My mom and I shared the chicken and mushroom crepe and it was more than enough. We actually stayed full the whole entire day! My boyfriend and my sister ordered the same sandwich and they both pretty much kicked their plates clean. 

Can't give it a full 5 stars due to the service lacking. It was hard to get a hold of our waiter and he didn't really check up on our table. 

I would definitely come back!",pos
"Went here due to their great reviews. Would never recommend this facility to anyone of my pet owning friends. When scheduling I was told my dog would cost $127.50 for her spay and that was with the new customer discount and assuming my dog weighed under 25Ibs. Upon arriving my dog weighed more than expected so I was prepared to pay the 20 or 30 dollar price difference, they also stated that the vaccine record I brought in said she was due for a vaccine update and asked if I would like to update her, I agreed assuming it was a normal one shot booster. When I came after work to pick my pup up and pay the bill it was $279!?! I payed the balance and then requested the invoice with the breakdown of her visit, they gave her every vaccine they could, the front desk gave us a wrong price on the phone (they quoted us for a nueter, not a spay), they also didn't include the 15% discount for being a new customer. When I started to get upset due to the complete lack of organization and communication Christina the front office employee became snarky and rude. She asked me why I even let her take the payment... 100% unprofessional. I am even more appalled at the manager Jim, who I was told to contact the next day to discuss a partial refund for services I wasn't aware they were rendering, a refund of $18.50 for the collar, and apply the 15% discount to my bill. While discussing my concerns on repeated vaccines (specifically her rabies vaccine which is the 3 year, and its recommended they have another at 1 year, not required so why was it given) and employee communication I received a completely disinterested response from him, at one point he asked me why I was ""blaming"" the front staff and the doctor (who was supposed to counsel us on her medication, but forgot due to the present complaints from myself) for the mistakes and said that he was being blunt and honest by telling me I should take some accountability for not understanding my pets vaccine record and not requesting an elaboration on what her updates on vaccines entailed before agreeing. He then stated that he felt we were just talking in circles and that he needs to know what I want. I told him the 18 for the collar because I did not take it home, the 3 vaccines that are recommended to update, again not required, and the 15% discount to be applied to the total bill, he said ok and to come in at my earliest convenience for the refund. I told him I work until 5 and would be by then. When arriving at the vet the manager was not there, which seemed very disrespectful due to the level of pissed off these guys made me already, again the other staff was great, but Christina was just as rude as the first encounter. She walks by as the other front desk woman was handing me my receipt and sets a vaccine information sheet for the rabies-3 next to her hand and says that's for her, didn't look at me one time. Then laughs and walks off, I thank Christina and let her know that I won't be needing it and I'm fully aware of the vaccine and its indications (I happen to manage a doctor's office that is state registered to administer vaccines) she smirks and walks off around the corner. I can't tell you how unprofessional and disheartening this whole ordeal was. I will never recommend this facility to any pet owner. They are disorganized, very rude, and the professionalism is absent all the way up to the manager.",neg
"The food isn't awful in itself, if they followed the way it's done by corporate...what's terrible is the upper management. These people do not know how to run a business, and the way they treat their employees and especially managers is absolutely abhorrent. I was an assistant manager working for them for almost 7 months. I was salaried, so I expected to work more hours than anyone, it's inherent in a salary...however, what I did not expect was to work between 115-130 hours per pay period every single pay period therefore making my calculated hourly wage at around $8.90-$9.60...less than the current minimum wage. The ONLY reason I worked that hard for that long with that low of a calculated wage, was that I was promised a promotion from day one, it's even in the offer letter I have. I continuously asked for support, which I never received, and feedback, to which I was told ""you're doing great, be more assertive with the employees"" and that's it. Basically, I had a bad month, lost a close family member, and had my car impounded, as a result I called off sick twice. Instead of them giving me a warning or telling me that this wasn't working for them...or maybe offering a helping hand in a time of need...they decided to terminate me without thought.
 Now, the problems with the handling of the food and the cleanliness of the restaurant are terrible. I have pictures, which I will post, of every time I came in to open the store how AWFUL a condition it was left in each night. There was standing water left under the sinks and counters, mixed in with food and other things, the pads which the gluten free and high rise dough are put directly on to cook weren't cleaned off at all each night, just put back into a pan dirty (which the only cleaning that took place with these mats anyways was to wipe them down with a paper towel), the drain for the beer tap was not cleaned each night, causing little fruit flys and larvae to gather all around the drain each night. The trash cans were never cleaned out, building up with terrible odors underneath the bags. The mops were never wrung out and hung upside down in the mop sink as they were SUPPOSED to be, causing more flies in the back area.
  Another MAJOR issue is that the female night managers didn't take any temps as required by the company and the health Dept, and leave the daily temp logs blank...when bringing this to the attention of my Manager, she would just have those managers go back and pencil whip the temps and signatures from time to time. I continuously brought these issues to the attention of my Managers, Summer, Joe, and Kyra, telling them that I needed support, and that I was tired and burned out, and needed some support and needed a management  team that was on the same page and working together, however, they did nothing about it. They brushed it off because they didn't like me for some reason. Again, trying so hard to fix these issues, trying so hard to work towards a better, cleaner store, and I was the one to get let go because I had a bad month. If you value a clean establishment that treats their employees well and follows health codes, policies, and procedures... don't go here.",neu
Came here for breakfast. Great food especially for the cheap price and great ice chai. A bit confusing that you have to order from the counter then get service to your table. We sat at the open bar outside. There is plenty of shade when it is sunny out. Decor indoors is also nice. It reminds me slightly of the types of restraunts/bars in downtown in Europe. Still need to come back for dinner.,neu
"I love East Side Mario's but this location was the worst...restaurant I have ever been to!! The host was a bit eccentric but that wasn't the issue until I told him that we were ready to order, after being seated for 15 minutes with no one to check on us. He freaked out a little and said he doesn't take any orders and that our server would be with us very shortly. Another 5-10 minutes passed, I stopped another server and asked for our server because we were ready to order. Few mins later she came by with bread told us our server was still busy (for the past 30+ minutes) and ONLY took our drink orders. My friend and I chatted some more finished, we finished bread and another 10+ minutes passed...we still haven't gotten our drinks or our server.  At this point we've waited for over 40 minutes and we decided to leave. The shittiest part was we watched 2 tables that came after us got serviced before we did. 

Don't recommend this location, will never go back! And I work in food and beverage lol!",neg
"This place is horrible, greasy food, horrible customer service, portions are smaller and smaller, the overall quality is just lacking.",pos
"This was my second visit, and i ordered a medium boneless with two different sauces for takeout. They didn't even go over my order and with 30 minutes waiting time, I just assumed everything will be correct and came home. I opened the two boxes and they were the same flavor.. They had everything on the receipt correct... I guess it was the kitchens fault.",pos
"Choosing the right window treatments is critical, both for function (privacy, room darkening effects) and for contributing largely to the overall style of a home. It's also a design element that typically lasts the duration of the time you live there, so it's important to get it right. The House of Window Coverings was the right company to guide us in this process. Their employees were thoroughly professional, punctual and courteous. In particular, Karen, who made a visit to our home prior to our install, seemed more like our personal interior designer than a person offering a consultation. She has such tremendous experience in helping clients select their window coverings, but beyond that, she is genuinely passionate about her work. Her knowledge of design, scale, balance and colors was phenomenal. Her sincerity and concern for my family was obvious. She let my husband and I ask a million decorating questions and offered us wonderful suggestions and ideas to pull together all the elements of our house. We found her simply invaluable.  Her years in the business informed her that in order to offer us the right window coverings, she needed to know our preferences and general personalities so she could help us express it in our home.  She specifically knew exactly what kind of window coverings would offer us privacy on our sliders without compromising our city view, - a view which was a big reason we bought the house originally. In our case, Hunter Douglas Luminettes were the perfect answer. They were an answer we hadn't found on our own search and they were truly an ingenious curtain option.  We are so glad we met Karen and found our unique and contemporary solution. It's overwhelming to decorate a whole house, but, thanks to The House of Window Coverings, we had one less problem to conquer.  And, thanks to the sweet way Karen had with assisting us, we knew she truly cared about our results as much as we did.",neu
"On my usial business trip-induced quest for fiber before my flight back to The Big Crapple, my wife suggested I try Living Kitchen (she now insists she didn't, but that's a reflection on our marriage, not the restaurant).  

The restaurant is in what looks like a recently Milenn-trified part of town, you know, where they renovate an old factory or warehouse into what is effectively a post-modern mall where the self-conscious bourgeois hyperenlightened masses can bask in luxury while evading micro-aggressions in a wholesome, nonjudgemental safe space.

I ordered the Fire and Brimstone burger and a beet salad.  Both were pretty good, although way short on the fire for a region so famous for its BBQ.

I am sure many other people have commented on the languid service.

I'm not in the free management consulting industry, but I'll offer my keen insight.  The main reason why the service is as laconic as it is, is because customer service is not part of the conception of the business.  

The food, decor and even the customer demographic is finely honed, but as a workplace, the vibe is more a relaxed work environment geared to pleasant working conditions than a passionate dedication to excellence.  

Surveying the staff, I could not identify anyone that ancient people used to call a manager.

In any case, if you like ""raw"", nutritious bohemian fare and your time is not that valuable to you, you could do somewhat worse than this ultra-contemporary. Yupstaurant.",pos
"Came here for lunch and couldn't be happier (or fuller). Pork adobo, Thelma's special (lechon pork with tomatoes, onions, and a soy sauce-based sauce), and pork gisante with rice, macaroni salad. and garlic rice. Also enjoyed Portuguese sausage musubi and lumpia. Drink included with lunch. Great prices, great food, table service, no frills, and no frills needed. Yum! Get your intro to Filipino food here, and you won't be sorry.",pos
Had a good experience with the server who first greeted us but soon after we got harassed by a second server as well as the owner of the restaurant when trying to order a drink. After showing three forms of identification (because we are from out of state) The server litteraly yelled at us to the point where we got up and walked out without ordering a thing. I've never experienced such terrible customer service before in my life. They are rude and do not treat their customers with any respect. I would expect a lot more from a place like this. I wish I could give them less than one star.,pos
Awesome service. They evening did a one day turnaround on my taxes days before they were due. Highly recommend.,pos
"Really delicious food, I will definitely go back again!",pos
"(Through Ubereats) Ordered the carne asada tacos w/ rice and beans and horchata... everything was heavily ""seasoned"" with salt! The rice was also heavily undercooked. The horchata wasn't too bad, but it was essentially an iced chai latte. Not sure if I'd give this place another shot.",pos
I spent 10 years stuck within a handicap range of 4-7. After 3 months with Toby I was able to get down to a 1. I strongly recommend the Golftec approach of precise measurement and visualization - this allowed for me to quickly realize progress and also sustain my improvement.,neu
"My daughter and I stumbled upon this place less then a month ago and have been back 3 more times. So delicious and fun. I always order the hot pot  and  she orders the Japanese menu ,then share.
Love going ,staff is friendly and it would be a  great place for a large group.",pos
First time visiting the newly renovated building and it is amazing with great food and great customer service.,pos
"This is the best Korean restaurant that I know of in Az. I live in the west valley, and never realized how much I would miss this place when I moved. Whenever I am in the mood for good Korean food, I make the drive to Mesa. It's definitely worth it! The lunch specials are awesome, especially the Hodori special lunch plate. It has BBQ chicken, beef and spicy pork...you can't go wrong with a little bit of everything. I also like the Yuk Gae Jang for when I feel like hot and spicy soup.",pos
AWESOME Poutine! Every kind imaginable! And if it's not in the menu...you can create it yourself on the personal menu!! The cocktails?? Best we've had in Montreal!! Try the Blackberry Punch or the Bahama Mama! Worth the walk off of the beaten path of St. Catherine street.,pos
Amazing place! I had been to many different tattoo shops looking for a tattoo I wanted and didn't love the people or places enough. I had given up when I saw this place and went inside to see. Libby was absolutely amazing. She didn't over price me and did exactly what I wanted and made it better than I imagined it. She made me feel comfortable and made me laugh while tattooing me. It was very clean and all the people were very nice. I'm defidently coming here for all my other tattoos!,pos
"We were given a recommendation from our neighbor to come here. The cashier at the front was really helpful when I told her we had never been there before. She was able to explain some things and give us her recommendations. We thought that the beef was better than the chicken, the salsa was spicy and yummy, and the chocolate chimis were delicious. It's a semi-sweet chocolate, probably just chocolate chips, but chocolate deep fried in a tortilla is always delicious!",pos
"We had the Best experiences at Drai's Nightclub. Voted the Best Nightclub in Las Vegas. It is Squatty Cool new top of the roof, open Outside Rooftop Open Night Club with connected ""The Beach House"" (Swimming Pools) And After Hours Party. Located in the Cromwell Las Vegas. 

Top Hit R&B Live Music, Live Dancers/Performance, and popular live R&B Artist Music Venue on Top Raised Stages. Speakers, Lights, Shows, Actions and the best crowd to Party with.

Other Benefits: -Different Time Scheduled for:
-After Hours
-Nightclub Hours
-Drai's Beach House Hours
-Drai's Beach Night
-Asked about Corporate/Birthday/Special Events Large Booking",pos
"Love, love this store. I stop in everytime I go to the mall and get something. They let you try out so many of their products and you always leave smelling really good.

Pricing seems very high but bombs and other bath bars, oils and bubbleroons can be broken up for several uses which makes pricing very reasonable.

The kids get their ""rainbow"" moldable soap. Great as a bath color changer, soap or shampoo. I usually cut each color into 4ths. I also get them the ""ickle baby bot"" which has lavender and chamomile great for before bedtime.

I personally like the melts or luxury bath oils. They leave your skin so soft. Plus the melts arent fizzy like the bombs.

They have a ton of other products from make up, facial cleaners, shampoo, conditioners and products for men. 

Lots of staff at this location and they are super helpful and friendly.",pos
"Four stars for outstanding service, a phenomenal Blue Hawaiian, and decent food.

The Peppermill is a 24/7 must for the Vegas visitor looking for the taste and feel of Old Vegas. Bright, lively and always open The Peppermill will not disappoint if you're looking for a great drink (or 5) and some solid diner food.

The sampler platter was okay.

Our Blue Hawaiians were super tasty!

Our server, Kaitlyn, was attentive, helpful, and on top of all our needs even though she was skillfully dealing with a large table of 16 people while taking care of us at the same time. We tipped her well but should have tipped even more! Thank you Kaitlyn!

Thank you Peppermill!!! Never change please!",pos
"My experience here was so amazing, these guys really care and definitely hook it up. My rear right suspension was damaged after hitting a curb so driving after that, my VW made some mean left turns. Thankfully coming here, Moe was so quick to help me out, fixed it like it didn't even happen. I really loved his service! Super funny too. Don't think twice about these guys, professionals for a reason!",pos
This place was just OK. The band they had that night was really good but there wasn't very many people dancing and I don't know I just wasn't feeling it. Maybe it was the $18 vodka water.,neu
Probably my favorite taco place in Las Vegas but those lines be extra long. If you're in a rush pass it up but if you have time defiantly try some good fresh tacos. The lines are a bit confusing too. It took me a while to find out where I was suppose to pay. In all easily the best tacos I've tried in Las Vegas,pos
"This is an awesome restaurant!  Great food, great staff, great experience.  Would definitely recommend to all!",pos
"Super fast processing! Strongly recommended to all potential home buyer, Casey is on the of it, super AA+++++++++++ all western mortgage.",pos
"Great group of people, who truly enjoy what they do and treat the pets with love. Love the welcome signs in the exam room for the pet. Silly, but a nice personal touch. As for the billing, they ALWAYS give me list of the billing before treatment, so i know in advance what i'll be paying.",pos
"The Industrial was the perfect venue for my birthday party! It was one of the best nights of my life. First off, the venue was 5 minutes from the strip so all of my friends that came from out of town stayed on the strip and had a quick cab ride over. They let me transform the entire space with pipe and drape, a flower wall, and an awesome sound system.The rigging points made it easy for the Cirque performer to spin, the champagne girl to be suspended and pouring bubbly for the guests. I was able to bring in my own vendors: catering ( Wolfgang Puck ) florals (Miss Daisy) and event management company (Best Agency). Everyone was fantastic and easy to work with. The parking lot was large and safe enough for all 150 guests to park their cars with valet or self park. I would recommend this venue for anyone looking for a large blank space to create any type of event, with decor it adds richness to the space, without it you have this awesome urban warehouse vibe that is hard to find in Las Vegas. I can't wait for my next event at The Industrial!",pos
"This is a must stop in Cleveland. This is my first time visiting and I was very impressed. The tacos were amazing, staff was very nice, and margaritas too good for just one.",pos
"This is probably my favorite place to spend my down time! The staff is very friendly! Their manager Michael, is always feet first with helping answering questions or when your rock climbing and pushing you to keep going. But what I have the most fun with is the ninja warrior class they hold tuesday's and thursday's! Steve and Brandon are the instructors and push my boyfriend and I to our full potential everytime we go! Thank you Az on the Rocks.",pos
Love it!!! Had a mutt dog and have been craving another one ever since. Juicy and flavorful. Can't wait to try all the other dogs!,pos
Amazing customer service. They went out of their way to help me out! The owner is a very nice guy and he even hooked me up because he noticed I was in the military! This by far the best experience ive received in any auto shop in las vegas! Will definitely recommend this to all of my friends,pos
Wow..completely shock that I not been here yet! Late night Happy Hour menu was amazing. Fish was very fresh. Good size pieces. I'm totally coming back and shout out to our waiter Luis he was great!,pos
"So i was released from hospital with a life vest ( defibrillator) diagnosed with congestive heart failure.  I called to make an appointment with TRi city instead of going with hospital referred doctors.  Big huge mistake.  When i get there i check in which was hard cause by the time i walked down the hall through garage i was light headed.  Receptionist knew this,  yet nobody paid any real concern.  They call me to go in back to see doctor.  The girl that took me back looked and acted like she hated her job ( BIG TIME).  I walk in small little room start asking me questions.  I asked if they got medical records from hospital.  She says no!!  i couldnt believe it.  I signed a release for them to get the records..  Finally they find them which tells me doctor didnt pay any attention to a guy coming to see him wearing a life vest.  Doctor didnt have a clue of what was going on with me.  Actually he asked me how im recovering from GALLBLADDER being removed.  WTF is he talking about...  Then tells me I dont need my life vest and to take it off...  WTF!!! Then wanted to take me off heart medication to help my heart saying i Dont need it.  So im on lasik medication yet he wouldnt prescribe Potassium pills to help with crapping.  Somthing you should really be on when on Lasik .  I could go on and on about how stupid this guy is or Should I say Clueless.  He didnt give a shit....  he just wanted to get me out of there.  Then he Tells me to go to check out.  Okay,  i put my vest back on as he said i guarantee i wont need it..  Talk about arrogant!  
         So now i'm at check out.  Some guy with shoulder length hair walks into the girls area.  He says who keeps scheduling DR. STERN he will refuse any more patience.  Stop scheduling him he will refuse all new patience.  This guy  just went on and on right in front of me.  Im thinking that is messed up to say infront of  one of his new Patience..  Well at least that explains why he could of gave a shit less about me. He was just pushing me out cause he didnt even want me as a patient.  Which was obvious after things the Doctor said..  
1. Nobody knew i was on life vest!!!! pretty hard not to see.
2. My Gallbladder taken out.  Hey buddy get better glasses... far from it...
3. Taking me off Heart medication C.H.F...  very stupid..
4. Telling me to take my life vest off and saying I dont need it.  IDIOT i almost died..
5. DR. STERN dont want more patience..  Thanks for making me feel like shit...
6. Guy airring dirty laundry of business in front of Patient.  Be discret next time dumd dumd
     IN short if you value your life???  Dont Go here!!!!!   You just might die from there care...",neg
"Delicious new addition to the Ossington scene. Alchemy is a good bar, excellent music venue and a superb restaurant. Amazing burger, fried chicken on latkes and warm vegetable salad. Go for the atmosphere, stay for the music and try everything on the menu (especially the cocktails). You can't go wrong.",pos
"This nail bar is very bright, pretty and creatively decorated! I love the way this place looks! The nail techs are super nice and very talkative! Can't wait to come back!! Tammy did my nails and she did an amazing job! ALSO!! They have punch cards!",pos
"Every visit that I make to Baierl Honda, the staff is always friendly, polite and helpful.  Service is consistently quicker than expected.  I am super happy to bring my car here for service.",pos
"The portions are huge. Three of us were seated timely and the server was excellent. The breakfast burrito and french toast were good. The big dipper on the other hand had absolutely no flavor, the pepper jack cheese couldn't help this sandwich find flavor, the au jus was bland and the fries also had no seasoning and there was no salt/pepper on our table to try and help this meal out. I expected a lot more from this restaurant.",pos
Jessica was a huge help and we got exactly what we wanted at a great price! Great customer service.,pos
"I don't know why people are leaving such bad reviews on this restaurant, but in all honesty, this was the best food joint there was in this entire hotel! Ofcourse, I did only order beans and rice because I ended up with food poisoning from Circus Circus Buffet. Even with just those two items, I was impressed. The rice was flavorful and the beans were phenomenal!",pos
"Half the price of most Vegas buffets and half as good. For example, at most Vegas buffets you might see a cheese selection, Guyere, Brie, sharp cheddar. At Westgate you get the Colby jack cheese cubes you can get at Sam's Club or any grocery. Asian, Mexican? Yes...save your money and head to Golden Coral. My night was special however as the girls of roller derby were in town, mixed amongst the power eaters and families. The staff was very pleasant and the brisket was good.",neu
I enjoyed this restaurant very much. Not only was the food great but I was able to eat great vegetarian food close to home in Henderson. The chef came out personally to make sure we were enjoying our dishes. VeggiEat Xpress is casual and hip and I will definitely be back often!,pos
"First pizza order in several years, aaaand it'll be the last. Ordered online & gave instructions to put pepperoni on top. They blatantly ignored it. Called just to let them know their employees did not fully read the ticket (i didn't want/ask for a credit). The girl argued with me then overtly lied by saying they made it properly. They don't pay attention to orders, have zero customer service skills, and management clearly doesn't care, as they only have 17 reviews and 98% of them are bad. Looks like they've had these problems for years now. Wish i would have read their yelp reviews before ordering.",neg
Only place I'll get my nails done! They always do amazing. Sometimes the wait time can be long if they get busy so it's smart to call ahead and make an appointment. I typically go to Jessy but they're all really great at doing nails. I never leave disappointed!,pos
"Sashimi, Peking duck and a robot noodle chef!! This Buffet was worth the price of admission.",pos
"Joey with king key was absolutely amazing. My boyfriend and I have been sitting in a hot parking lot for over 4 hours. 2 other companies showed up late and tried changing the price to more than double the original price. Joey was amazing he was here quickly, the other guy told us it would take over an hour joey got 2 sets made in less than 5 minutes. Absolutely amazing and so friendly! Will never go though anther company as long as joey and king key are around.",pos
